Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AP,venda_comb,Spearman,0,21,0.4753246753246753,0.029430421226411388,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
BA,area_colhida,Spearman,0,21,0.023376623376623374,0.9198848317686953,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
BA,area_destinada_colheita,Spearman,0,21,-0.07012987012987014,0.7625997832797398,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
BA,chuva_media,Spearman,0,21,0.09090909090909091,0.6951310760397714,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
BA,consumo_energia_industrial,Spearman,0,20,0.3383458646616541,0.14452609966359922,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
BA,desmat_area,Spearman,0,21,0.9649350649350649,1.71370773033691e-12,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
BA,frota,Spearman,0,21,0.2753246753246753,0.22706392689035135,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
BA,internacoes,Spearman,0,21,-0.015584415584415586,0.9465439560865643,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
BA,rebanho,Spearman,0,21,0.48181818181818176,0.02698722611165965,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
BA,temp_media,Spearman,0,21,0.045454545454545456,0.8448883449705005,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
BA,venda_comb,Spearman,0,21,0.16233766233766234,0.4820201872355597,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
CE,area_colhida,Spearman,0,21,-0.7636363636363636,5.624426843282805e-05,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
CE,area_destinada_colheita,Spearman,0,21,-0.7662337662337663,5.120304298510372e-05,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
CE,chuva_media,Spearman,0,21,-0.1948051948051948,0.3974429535072252,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
CE,consumo_energia_industrial,Spearman,0,20,0.8676691729323308,7.239120255573912e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
CE,desmat_area,Spearman,0,21,-0.1909090909090909,0.4071327297448127,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
CE,frota,Spearman,0,21,0.857142857142857,6.953420523811729e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
CE,internacoes,Spearman,0,21,0.3311688311688311,0.14253086581850202,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
CE,rebanho,Spearman,0,21,0.4753246753246753,0.029430421226411388,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
CE,temp_media,Spearman,0,21,0.17922077922077922,0.4369652748985062,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
CE,venda_comb,Spearman,0,21,0.8987012987012987,3.14055105816141e-08,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
DF,area_colhida,Spearman,0,21,0.6493506493506493,0.0014457726307433869,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
DF,area_destinada_colheita,Spearman,0,21,0.6506493506493506,0.0014038628654171022,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
DF,chuva_media,Spearman,0,21,-0.125974025974026,0.5863643592427876,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
DF,consumo_energia_industrial,Spearman,0,20,0.7894736842105263,3.490503836386607e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
DF,desmat_area,Spearman,0,21,-0.15064935064935067,0.5145138644694079,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
DF,frota,Spearman,0,21,0.6337662337662338,0.0020369727175807645,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
DF,internacoes,Spearman,0,21,0.4142857142857143,0.061879942683025185,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
DF,rebanho,Spearman,0,21,-0.33766233766233766,0.1343969724884117,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
DF,temp_media,Spearman,0,21,0.45584415584415583,0.03781998900387758,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
DF,venda_comb,Spearman,0,21,0.9467532467532468,8.442873280491462e-11,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
ES,area_colhida,Spearman,0,21,-0.6636363636363637,0.0010381964669403767,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
ES,area_destinada_colheita,Spearman,0,21,-0.6571428571428571,0.0012093758514660198,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
ES,chuva_media,Spearman,0,18,-0.2053663570691434,0.41363537140209433,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2006,2023
ES,consumo_energia_industrial,Spearman,0,20,0.26616541353383455,0.2566708454025406,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
ES,desmat_area,Spearman,0,21,0.5103896103896104,0.018076642193560668,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
ES,frota,Spearman,0,21,0.6376623376623376,0.0018728838968196711,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
ES,internacoes,Spearman,0,21,0.6077922077922078,0.0034698523902231258,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
ES,rebanho,Spearman,0,21,0.503896103896104,0.0198573765141571,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
ES,temp_media,Spearman,0,18,-0.1991744066047472,0.42815803191920493,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2006,2023
ES,venda_comb,Spearman,0,21,0.7987012987012986,1.4189641838423763e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
GO,area_colhida,Spearman,0,21,0.425974025974026,0.05417854233992368,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
GO,area_destinada_colheita,Spearman,0,21,0.4090909090909091,0.06555816920931516,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
GO,chuva_media,Spearman,0,21,-0.08181818181818182,0.7244098408074375,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
GO,consumo_energia_industrial,Spearman,0,20,0.49624060150375937,0.026051464707248905,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
GO,desmat_area,Spearman,0,21,0.42337662337662335,0.05582289840720048,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
GO,frota,Spearman,0,21,0.29740259740259745,0.19043999754486568,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
GO,internacoes,Spearman,0,21,-0.49350649350649345,0.02299628542974775,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
GO,rebanho,Spearman,0,21,0.287012987012987,0.20714101817766592,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
GO,temp_media,Spearman,0,21,0.12727272727272726,0.5824788611326692,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
GO,venda_comb,Spearman,0,21,0.32857142857142857,0.14587956444987268,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,area_colhida,Spearman,0,21,-0.17272727272727273,0.45402436101288696,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,area_destinada_colheita,Spearman,0,21,-0.16103896103896104,0.4855791442852288,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,chuva_media,Spearman,0,21,-0.13246753246753248,0.567048530648251,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,consumo_energia_industrial,Spearman,0,20,0.16691729323308271,0.4818249184315467,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
MA,desmat_area,Spearman,0,21,0.8896103896103895,6.85016604424206e-08,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
MA,frota,Spearman,0,21,-0.16103896103896104,0.4855791442852288,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,internacoes,Spearman,0,21,-0.448051948051948,0.04165618995678565,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
MA,rebanho,Spearman,0,21,-0.17012987012987013,0.46094318375206567,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,temp_media,Spearman,0,21,0.05844155844155843,0.8013282220179796,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MA,venda_comb,Spearman,0,21,-0.16883116883116883,0.46442277316539365,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MG,area_colhida,Spearman,0,21,-0.2909090909090909,0.2007676414411941,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MG,area_destinada_colheita,Spearman,0,21,-0.2922077922077922,0.19867271696574043,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MG,chuva_media,Spearman,0,21,-0.22207792207792207,0.3332805195945379,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MG,consumo_energia_industrial,Spearman,0,20,0.08120300751879699,0.733607630478017,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
MG,desmat_area,Spearman,0,21,0.7,0.0004112938713638757,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
MG,frota,Spearman,0,21,-0.4246753246753247,0.054996018009894246,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
MG,internacoes,Spearman,0,21,-0.02727272727272727,0.9065844922540648,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MG,rebanho,Spearman,0,21,0.40129870129870127,0.07138262110690317,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
MG,temp_media,Spearman,0,21,-0.3064935064935065,0.17659418586665693,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MG,venda_comb,Spearman,0,21,-0.12077922077922078,0.6020154473326507,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,area_colhida,Spearman,0,21,-0.37272727272727274,0.09610224578434738,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,area_destinada_colheita,Spearman,0,21,-0.36233766233766235,0.10649069901450199,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,chuva_media,Spearman,0,21,-0.3649350649350649,0.10382027127753134,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,consumo_energia_industrial,Spearman,0,20,-0.22556390977443608,0.33897093917086674,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
MS,desmat_area,Spearman,0,21,0.7402597402597402,0.0001246428308208667,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
MS,frota,Spearman,0,21,-0.38571428571428573,0.08418819066159453,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,internacoes,Spearman,0,21,-0.5792207792207792,0.005931730203525632,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
MS,rebanho,Spearman,0,21,0.37532467532467534,0.09362577329735101,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,temp_media,Spearman,0,21,0.22337662337662337,0.330387908876124,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MS,venda_comb,Spearman,0,21,-0.26493506493506497,0.24579261871540747,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,area_colhida,Spearman,0,21,-0.1935064935064935,0.40065858838070295,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,area_destinada_colheita,Spearman,0,21,-0.1935064935064935,0.40065858838070295,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,chuva_media,Spearman,0,21,-0.26883116883116887,0.23865637920307153,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,consumo_energia_industrial,Spearman,0,20,-0.10375939849624059,0.6633257542362446,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
MT,desmat_area,Spearman,0,21,0.9792207792207792,1.2567854031499688e-14,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
MT,frota,Spearman,0,21,-0.24935064935064938,0.27569907970760515,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,internacoes,Spearman,0,21,-0.6246753246753247,0.002467394475033327,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
MT,rebanho,Spearman,0,21,-0.2636363636363636,0.24820156437430954,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,temp_media,Spearman,0,21,0.032467532467532464,0.8888886581323973,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
MT,venda_comb,Spearman,0,21,-0.1987012987012987,0.3878822634645567,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,area_colhida,Spearman,0,21,0.3818181818181818,0.08764053578453823,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,area_destinada_colheita,Spearman,0,21,0.3818181818181818,0.08764053578453823,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,chuva_media,Spearman,0,21,0.26493506493506497,0.24579261871540747,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,consumo_energia_industrial,Spearman,0,20,-0.3082706766917293,0.18605556077810145,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
PA,desmat_area,Spearman,0,21,0.9584415584415583,8.392363834833032e-12,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
PA,frota,Spearman,0,21,-0.24285714285714283,0.28880425437585355,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,internacoes,Spearman,0,21,-0.8142857142857143,7.044009255480785e-06,Sim,Negativa,Muito forte,Correlação monotônica significativa,2003,2023
PA,rebanho,Spearman,0,21,-0.14935064935064934,0.5181875885017935,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,temp_media,Spearman,0,21,-0.14805194805194805,0.5218737233561959,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PA,venda_comb,Spearman,0,21,-0.3168831168831169,0.161633166892741,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PB,area_colhida,Spearman,0,21,-0.6324675324675325,0.002094285916756489,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
PB,area_destinada_colheita,Spearman,0,21,-0.7038961038961039,0.00036952182272340854,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
PB,chuva_media,Spearman,0,20,-0.06616541353383458,0.781663912108574,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
PB,consumo_energia_industrial,Spearman,0,20,0.6496240601503759,0.0019353332844401446,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
PB,desmat_area,Spearman,0,21,0.4974025974025974,0.021775935134623416,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PB,frota,Spearman,0,21,0.9506493506493506,4.1652156700862666e-11,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
PB,internacoes,Spearman,0,21,0.2038961038961039,0.37533722290245836,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PB,rebanho,Spearman,0,21,0.7155844155844155,0.00026525306265137597,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
PB,temp_media,Spearman,0,20,0.8721804511278194,5.389740442330202e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
PB,venda_comb,Spearman,0,21,0.8,1.3416326957422072e-05,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
PE,area_colhida,Spearman,0,21,-0.5337662337662338,0.012697637214593742,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
PE,area_destinada_colheita,Spearman,0,21,-0.6025974025974027,0.00383926774177884,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
PE,chuva_media,Spearman,0,21,-0.43506493506493504,0.04871398224636616,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
PE,consumo_energia_industrial,Spearman,0,20,0.8766917293233082,3.9679240752959395e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
PE,desmat_area,Spearman,0,21,0.04025974025974026,0.8624424916554133,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PE,frota,Spearman,0,21,0.9025974025974025,2.197749206954007e-08,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
PE,internacoes,Spearman,0,21,0.4896103896103896,0.024270522021007424,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PE,rebanho,Spearman,0,21,0.3246753246753247,0.15100567594389833,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PE,temp_media,Spearman,0,21,-0.14675324675324675,0.5255721976110102,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PE,venda_comb,Spearman,0,21,0.8090909090909091,8.95835754740236e-06,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
PI,area_colhida,Spearman,0,21,0.5233766233766234,0.01490000636370951,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PI,area_destinada_colheita,Spearman,0,21,0.5441558441558442,0.01076722731945727,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PI,chuva_media,Spearman,0,21,-0.3532467532467533,0.11623101293161814,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PI,consumo_energia_industrial,Spearman,0,20,-0.193984962406015,0.4125038246613566,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
PI,desmat_area,Spearman,0,21,0.974025974025974,1.0259942221352342e-13,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
PI,frota,Spearman,0,21,0.5324675324675324,0.012957519789950382,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PI,internacoes,Spearman,0,21,0.032467532467532464,0.8888886581323973,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PI,rebanho,Spearman,0,21,-0.4714285714285714,0.030978075295294817,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
PI,temp_media,Spearman,0,21,0.1012987012987013,0.6621759840226068,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PI,venda_comb,Spearman,0,21,0.525974025974026,0.014322464412872613,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PR,area_colhida,Spearman,0,21,0.6402597402597403,0.001769793050350855,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
PR,area_destinada_colheita,Spearman,0,21,0.625974025974026,0.0024016012615434247,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
PR,chuva_media,Spearman,0,20,0.08120300751879699,0.733607630478017,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PR,consumo_energia_industrial,Spearman,0,20,0.7218045112781954,0.0003270659389347301,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
PR,desmat_area,Spearman,0,21,0.17922077922077922,0.4369652748985062,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PR,frota,Spearman,0,21,0.5064935064935064,0.019128951134752437,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
PR,internacoes,Spearman,0,21,-0.05064935064935065,0.8274046658865746,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
PR,rebanho,Spearman,0,21,-0.5181818181818182,0.016111558031212534,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
PR,temp_media,Spearman,0,20,0.2857142857142857,0.22203494893940115,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
PR,venda_comb,Spearman,0,21,0.5246753246753247,0.014608927612336519,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
RJ,area_colhida,Spearman,0,21,-0.509090909090909,0.01842211138738375,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
RJ,area_destinada_colheita,Spearman,0,21,-0.5103896103896104,0.018076642193560668,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
RJ,chuva_media,Spearman,0,21,0.12207792207792208,0.5980864852006569,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RJ,consumo_energia_industrial,Spearman,0,20,-0.14586466165413534,0.5394664944297437,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RJ,desmat_area,Spearman,0,21,0.02857142857142857,0.9021562162960429,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RJ,frota,Spearman,0,21,0.5428571428571428,0.010994545574058883,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
RJ,internacoes,Spearman,0,21,0.41818181818181815,0.059225789351652174,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
RJ,rebanho,Spearman,0,21,0.525974025974026,0.014322464412872613,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
RJ,temp_media,Spearman,0,21,-0.49350649350649345,0.02299628542974775,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
RJ,venda_comb,Spearman,0,21,0.8675324675324675,3.5406211386267126e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
RN,area_colhida,Spearman,0,21,-0.6792207792207793,0.0007090174365901505,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
