Estado,Variavel,n,W,p_valor,Normal_5pct,Conclusao
PE,Internacoes_Respiratorias,16,0.7149871168924207,0.00024801595567300306,Não,Rejeita normalidade
PE,Populacao,16,0.9444423662353535,0.40702779591345617,Sim,Não rejeita normalidade
PE,Rebanho_total,16,0.9537986313174877,0.5521456718913202,Sim,Não rejeita normalidade
PI,Area_Desmatada km2,16,0.9553010885395772,0.5779880915032112,Sim,Não rejeita normalidade
PI,CO2_bruto,16,0.8866933048285079,0.04939682850580281,Não,Rejeita normalidade
PI,Frota_total,16,0.9272509717507202,0.22045093218166084,Sim,Não rejeita normalidade
PI,Internacoes_Respiratorias,16,0.804222392863925,0.0031005318500411843,Não,Rejeita normalidade
PI,Populacao,16,0.938079886588558,0.3261564702508978,Sim,Não rejeita normalidade
PI,Rebanho_total,16,0.8479292179511377,0.012703068308612696,Não,Rejeita normalidade
PR,Area_Desmatada km2,16,0.9063015381706216,0.10145296201288406,Sim,Não rejeita normalidade
PR,CO2_bruto,16,0.9381323604550864,0.3267636495353783,Sim,Não rejeita normalidade
PR,Frota_total,16,0.9459534457510981,0.42840865562694597,Sim,Não rejeita normalidade
PR,Internacoes_Respiratorias,16,0.7701898883663534,0.0011241964248501865,Não,Rejeita normalidade
PR,Populacao,16,0.9466936626112816,0.4391849503234324,Sim,Não rejeita normalidade
PR,Rebanho_total,16,0.968088007176743,0.8067658415738316,Sim,Não rejeita normalidade
RJ,Area_Desmatada km2,16,0.9341880822184148,0.2837886866934609,Sim,Não rejeita normalidade
RJ,CO2_bruto,16,0.888950108526089,0.053614909690030514,Sim,Não rejeita normalidade
RJ,Frota_total,16,0.9438875736099751,0.3993873837357864,Sim,Não rejeita normalidade
RJ,Internacoes_Respiratorias,16,0.8553590783097309,0.016352853954924827,Não,Rejeita normalidade
RJ,Populacao,16,0.988934116087977,0.998509419637851,Sim,Não rejeita normalidade
RJ,Rebanho_total,16,0.9350905469228429,0.29315261583595786,Sim,Não rejeita normalidade
RN,Area_Desmatada km2,16,0.9153067482499693,0.14172152474853844,Sim,Não rejeita normalidade
RN,CO2_bruto,16,0.9552575280078762,0.5772309128226172,Sim,Não rejeita normalidade
RN,Frota_total,16,0.945908385954464,0.4277590596707563,Sim,Não rejeita normalidade
RN,Internacoes_Respiratorias,16,0.8744835329816368,0.03186977013539224,Não,Rejeita normalidade
RN,Populacao,16,0.9298043074538813,0.24205535156213015,Sim,Não rejeita normalidade
RN,Rebanho_total,16,0.9276680086932265,0.22385081519307476,Sim,Não rejeita normalidade
RO,Area_Desmatada km2,16,0.9613096009719342,0.6856207731422713,Sim,Não rejeita normalidade
RO,CO2_bruto,16,0.8411569611786752,0.01012424403058303,Não,Rejeita normalidade
RO,Frota_total,16,0.9343259757447985,0.28520185631418726,Sim,Não rejeita normalidade
RO,Internacoes_Respiratorias,16,0.7303859084899509,0.0003723506336675116,Não,Rejeita normalidade
RO,Populacao,16,0.8676504600838372,0.025039664014488865,Não,Rejeita normalidade
RO,Rebanho_total,16,0.793979603541491,0.002268120464752796,Não,Rejeita normalidade
RR,Area_Desmatada km2,16,0.9326240954833179,0.26819789610615113,Sim,Não rejeita normalidade
RR,CO2_bruto,16,0.907426728421945,0.10577404912688726,Sim,Não rejeita normalidade
RR,Frota_total,16,0.9401802248403552,0.35122719969958927,Sim,Não rejeita normalidade
RR,Internacoes_Respiratorias,16,0.7709854428470216,0.0011502899645556852,Não,Rejeita normalidade
RR,Populacao,16,0.968890997349087,0.8203390327767235,Sim,Não rejeita normalidade
RR,Rebanho_total,16,0.9645782500415846,0.7449845393255788,Sim,Não rejeita normalidade
RS,Area_Desmatada km2,16,0.9608701770377823,0.677616428776686,Sim,Não rejeita normalidade
RS,CO2_bruto,16,0.9827738240932609,0.9817201189590803,Sim,Não rejeita normalidade
RS,Frota_total,16,0.951534411757365,0.5143805145834776,Sim,Não rejeita normalidade
RS,Internacoes_Respiratorias,16,0.7241391320469683,0.0003153408865876012,Não,Rejeita normalidade
RS,Populacao,16,0.925012705374388,0.2030264057670192,Sim,Não rejeita normalidade
RS,Rebanho_total,16,0.9467874873843743,0.4405649789154931,Sim,Não rejeita normalidade
SC,Area_Desmatada km2,16,0.8969284608858107,0.07177677698615048,Sim,Não rejeita normalidade
SC,CO2_bruto,16,0.9336963214361464,0.2788002374229761,Sim,Não rejeita normalidade
SC,Frota_total,16,0.9522012248204932,0.5253442900600463,Sim,Não rejeita normalidade
SC,Internacoes_Respiratorias,16,0.6598093757418868,6.293694503636058e-05,Não,Rejeita normalidade
SC,Populacao,16,0.9464865423365957,0.436149712616631,Sim,Não rejeita normalidade
SC,Rebanho_total,16,0.8882334980444756,0.052236349291018135,Sim,Não rejeita normalidade
SE,Area_Desmatada km2,16,0.851161455703255,0.014171748563494724,Não,Rejeita normalidade
SE,CO2_bruto,16,0.8592927359012095,0.01872097372860652,Não,Rejeita normalidade
SE,Frota_total,16,0.9366017050149249,0.3094499667884591,Sim,Não rejeita normalidade
SE,Internacoes_Respiratorias,16,0.7725155234207446,0.0012023100299091258,Não,Rejeita normalidade
SE,Populacao,16,0.9241362899976462,0.19656933902123125,Sim,Não rejeita normalidade
SE,Rebanho_total,16,0.9631239304621815,0.7186617218803414,Sim,Não rejeita normalidade
SP,Area_Desmatada km2,16,0.8572798601747564,0.01746691753936721,Não,Rejeita normalidade
SP,CO2_bruto,16,0.8901205430355752,0.055948413010048326,Sim,Não rejeita normalidade
SP,Frota_total,16,0.9466276799987973,0.43821633472549304,Sim,Não rejeita normalidade
SP,Internacoes_Respiratorias,16,0.676320676391359,9.364349666361292e-05,Não,Rejeita normalidade
SP,Populacao,16,0.9314215333165178,0.2567457194513697,Sim,Não rejeita normalidade
SP,Rebanho_total,16,0.8289734754514085,0.006784088830715954,Não,Rejeita normalidade
TO,Area_Desmatada km2,16,0.9666726100751618,0.7822582171382457,Sim,Não rejeita normalidade
TO,CO2_bruto,16,0.9236320835318987,0.19294460732107205,Sim,Não rejeita normalidade
TO,Frota_total,16,0.9485317687266975,0.4667911445126883,Sim,Não rejeita normalidade
TO,Internacoes_Respiratorias,16,0.8669064285315544,0.02439510076061324,Não,Rejeita normalidade
TO,Populacao,16,0.9075747380476462,0.10635618877649211,Sim,Não rejeita normalidade
TO,Rebanho_total,16,0.801320633242296,0.002835870879954638,Não,Rejeita normalidade
