Estado,Ano,temp_media,chuva_media
MA,2010,27.478362419629967,1566.0
MA,2011,26.846948356807513,1877.0
MA,2012,26.975595034734088,580.6
MA,2013,27.176882039122702,639.4
MA,2014,26.695973490058773,1660.8000000000002
MA,2015,27.06479725870931,1444.2
MA,2016,27.333135959918014,1489.1999999999998
MA,2017,27.045955184200533,2123.4
MA,2018,26.539492712039483,2246.8
MA,2019,26.909345562716908,1868.2
MS,2006,23.653827949355104,1260.6000000000001
MS,2007,24.29986958789776,1402.6
MS,2008,23.422025979945307,1300.0
MS,2009,23.457611803728696,1704.8
MS,2010,23.495915886714474,1202.6
MS,2011,23.7107303877367,750.1999999999999
MS,2012,23.997688190411115,1659.6000000000001
MS,2013,23.473699256718124,1741.0
MS,2014,23.858390410958904,1523.8
MS,2015,24.29342390683868,1513.0
MS,2016,23.5237639553429,1590.6
MS,2017,24.023524027459953,1694.1999999999998
MS,2018,23.714774186019376,1145.8
MS,2019,24.583114210586487,1255.1999999999998
MT,2006,26.38340695748206,1114.6
MT,2007,26.22488442742042,1568.2
MT,2008,26.805792773962374,888.2
MT,2009,26.334681357205458,1345.4
MT,2010,26.52528510915608,1056.4
MT,2011,26.67609614956599,420.8
MT,2012,26.547984054669705,1495.8000000000002
MT,2013,26.31962242562929,1264.1999999999998
MT,2014,26.663230409644484,1701.6000000000004
MT,2015,27.253950673669785,916.2
MT,2016,26.158053347012054,1467.8000000000002
MT,2017,26.72155792276964,983.5999999999999
MT,2018,26.1109681372549,1416.1999999999998
MT,2019,27.365117408906883,1081.8
PA,2006,27.326077700904733,1983.1999999999998
PA,2007,26.411759743546483,2328.0
PA,2008,26.947017445132243,2622.6
PA,2009,26.74600217733156,3216.7999999999997
PA,2010,27.154544415228077,2821.8
PA,2011,26.680172910662826,3202.0
PA,2012,26.53877145860096,3069.6
PA,2013,26.769498511564002,3011.0
PA,2014,26.729050213169113,3061.3999999999996
PA,2015,26.95199158976755,2756.0
PA,2016,27.119391938055113,2815.8
PA,2017,26.88198457465178,3275.0
PA,2018,26.594376864815242,4172.8
PA,2019,26.809902801600916,4268.0
PB,2007,25.56988740507986,444.19999999999993
PB,2008,26.02003647139275,2142.4
PB,2009,26.235573620334325,2468.7999999999997
PB,2010,27.021267723102586,873.8000000000001
PB,2011,26.148884165781084,1696.2000000000003
PB,2012,26.90263157894737,213.60000000000002
PB,2013,26.597322092734938,1461.1999999999998
PB,2014,26.30234899328859,1571.8000000000002
PB,2015,26.648026153466567,770.4000000000001
PB,2016,26.679591577879243,1158.6000000000001
PB,2017,26.347836271729747,2321.2
PB,2018,26.036979804161568,1247.6000000000001
PB,2019,26.568119107840882,2211.0
PE,2006,25.800672162333544,1736.2
PE,2007,25.39048675148827,2088.7999999999997
PE,2008,25.609049479166668,1626.6
PE,2009,25.80050314465409,972.6000000000001
PE,2010,25.958121623175078,1723.6
PE,2011,25.563134810710988,2909.8
PE,2012,25.56601450109334,1597.6
PE,2013,25.829777981231402,2452.8
PE,2014,25.415782740172137,2261.4
PE,2015,25.93071048368433,1832.4
PE,2016,26.01190784060186,1520.3999999999999
PE,2017,25.895770025525707,2012.0
PE,2018,25.735915068162626,1534.8
PE,2019,25.956333523700742,2081.6
PI,2006,27.081670929241263,0.0
PI,2007,29.902285714285718,116.19999999999999
PI,2008,27.53048780487805,1647.6000000000001
PI,2009,26.992636407532594,1981.3999999999999
PI,2010,28.026623692532233,885.8
PI,2011,27.271319945408464,525.2
PI,2012,28.16074434040536,667.9999999999999
PI,2013,28.198146728016358,745.6
PI,2014,27.596647674572676,1009.8000000000003
PI,2015,28.178420569329663,535.6
PI,2016,28.55455994534897,779.9999999999999
PI,2017,27.88280821917808,1139.8
PI,2018,28.019499942915857,1558.1999999999998
PI,2019,28.078876811594203,1314.9999999999998
PR,2006,17.168666972056805,735.2
PR,2007,18.63351036924633,1254.2
PR,2008,17.348237240677104,1350.0
PR,2009,19.24431256181998,781.4
PR,2010,18.735596582239854,1068.0
PR,2011,17.254525614518723,1708.4
PR,2012,18.29255455712452,1320.8000000000002
PR,2013,17.68977538605522,1409.0
PR,2014,19.28030437352246,1246.6
PR,2015,18.582769689327066,1900.4
PR,2016,18.03485882352941,1748.8000000000002
PR,2017,18.361754507628294,1387.0
PR,2018,18.379562892350616,1486.1999999999998
PR,2019,18.91013159427041,1447.6
RJ,2017,22.877087606211543,403.79999999999995
RJ,2018,23.07772576778171,1373.1999999999998
RJ,2019,24.04914368898784,1636.25
RN,2006,26.221763427506982,1263.2
RN,2007,26.091339361401527,1210.6
RN,2008,26.199863279024726,2409.0
RN,2009,26.456248569466695,2187.6
RN,2010,26.781668571428572,558.8
RN,2011,26.24402566158781,1812.7999999999997
RN,2012,26.35992572181622,1119.2
RN,2013,26.690126489008968,1682.0
RN,2014,26.373680422264876,1621.4
RN,2015,26.6623395149786,1284.4
RN,2016,26.764663912880213,999.3999999999999
RN,2017,26.585411680229775,1230.8000000000002
RN,2018,26.49348173515982,931.5999999999999
RN,2019,26.70876712328767,1659.0000000000002
RO,2007,26.30624846851262,751.6
RO,2008,25.76482887513141,2224.0
RO,2009,25.95914873930141,2628.2
RO,2010,26.68801676785198,1109.0
RO,2011,25.76331241141931,1783.0
RO,2012,25.851678347473257,2309.8
RO,2013,25.770763920156085,1703.6
RO,2014,25.871792372365054,2168.8
RO,2015,27.170398839738944,1724.8
RO,2016,26.844777834525026,1981.0
RO,2017,27.136709824828635,1917.2000000000003
RO,2018,26.583485873458017,2208.6
RO,2019,26.446891849032667,1252.3999999999996
RR,2010,27.918094924192484,447.0
RR,2011,27.196971774654326,2110.4
RR,2012,27.417904328018224,809.6
RR,2013,27.446855705465357,1554.4
RR,2014,27.875487396001493,598.0000000000001
RR,2015,28.225825619929154,26.6
RR,2016,27.97457649205108,1529.7999999999997
RR,2017,27.915216340343243,1222.6
RR,2018,27.41851250845166,1810.6
RR,2019,27.66994292237443,2178.8
RS,2006,20.05434306569343,1043.4
RS,2007,19.635717587242894,1501.0
RS,2008,19.239494051056948,1518.8
RS,2009,19.360830758668037,1737.6000000000001
RS,2010,19.547714285714285,1481.4
RS,2011,19.1876516365301,1299.6000000000001
RS,2012,20.429225512528472,1394.4
RS,2013,19.256709505615376,1381.2
RS,2014,20.554816933638445,1787.4
RS,2015,20.393974388291788,1853.2
RS,2016,19.568988660032403,1561.4
RS,2017,20.77273769927744,1756.6
RS,2018,19.99234897796049,1446.6
RS,2019,20.598298504053897,1542.8000000000002
SC,2006,21.480677834047526,1108.6000000000001
SC,2007,21.352074427960776,1413.8
SC,2008,20.60736890209071,2966.8
SC,2009,21.09700722394221,1864.6
SC,2010,20.907225334400366,2073.2
SC,2011,20.52344196683819,2281.0
SC,2012,21.39401660133733,1393.0
SC,2013,20.704994844770304,1601.8
SC,2014,21.747801758593127,1530.1999999999998
SC,2015,21.68045556473504,2278.0
SC,2016,20.77259259259259,1743.6
SC,2017,21.734616702844736,1798.2000000000003
SC,2018,21.292007307604475,1738.6
SC,2019,21.81659049360146,1176.2
SE,2006,27.10254318618042,309.0
SE,2007,26.79317492416583,420.6
SE,2008,26.101949229374434,877.2
SE,2009,26.72156162286297,511.0
SE,2010,26.820178430858043,1528.8000000000002
SE,2011,26.529070963318482,1408.4
SE,2012,26.48506833712984,1024.6000000000001
SE,2013,26.73263157894737,933.4000000000001
SE,2014,26.66761415525114,1345.1999999999998
SE,2015,26.842173764128326,1519.2000000000003
SE,2016,26.987659380692165,743.4000000000001
SE,2017,26.59479154636794,619.0
SE,2018,26.793812785388127,539.6
SE,2019,27.0687899543379,1451.2000000000003
SP,2006,19.821561435682472,741.0000000000001
SP,2007,20.340826370607758,1539.4
SP,2008,19.59848432257318,1561.0
SP,2009,20.210349170005724,1964.4
SP,2010,20.128762502907655,1833.6000000000001
SP,2011,19.845896760901912,1653.1999999999998
SP,2012,20.510576263434714,1828.8
SP,2013,19.926015607069083,1359.6
SP,2014,21.082924263674613,1220.6
SP,2015,21.078367579908676,1890.6
SP,2016,20.338006194791785,1514.4
SP,2017,20.45809830781628,1619.6
SP,2018,19.7414206817749,1033.3
SP,2019,20.549423515981733,1791.4999999999998
TO,2006,26.818741058655224,2064.0
TO,2007,27.38877575183519,1616.1999999999998
TO,2008,26.947543617998164,1718.0
TO,2009,26.765415043098358,1895.0
TO,2010,27.776828989483313,1769.1999999999998
TO,2011,26.97765534913517,1540.0
TO,2012,27.14491525423729,1217.2
TO,2013,27.64789681026814,1562.0
TO,2014,27.041976608187134,1594.4
TO,2015,27.660522751895993,1041.8000000000002
TO,2016,27.725985054347827,562.1999999999999
TO,2017,26.635457012458367,1337.9
TO,2018,26.223601598173516,1665.3
TO,2019,26.497580881921202,1395.9
