Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AM,area_colhida,Pearson,0,21,-0.5536475461192082,0.009219573039681265,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
AM,area_destinada_colheita,Pearson,0,21,-0.6510690387802647,0.0013905407504007726,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
AM,chuva_media,Pearson,0,21,-0.3619059994488359,0.10693929591933261,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
AM,consumo_energia_industrial,Pearson,0,20,0.36364495260739077,0.11500926631175164,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AM,desmat_area,Pearson,0,21,0.9915367794351053,2.5945776584651128e-18,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
AM,frota,Pearson,0,21,0.6338043214408486,0.002035311979412181,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
AM,internacoes,Pearson,0,21,0.1801152356701282,0.43464235361068815,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AM,rebanho,Pearson,0,21,0.4527671728092168,0.03930040763224949,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
AM,temp_media,Pearson,0,21,-0.028461683668573486,0.9025303150966874,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AM,venda_comb,Pearson,0,21,-0.4353193759778499,0.04856739922886626,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
AP,area_colhida,Pearson,0,21,0.16173328815161228,0.48367478943163567,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AP,area_destinada_colheita,Pearson,0,21,0.15530749882265335,0.5014402081213686,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AP,chuva_media,Pearson,0,16,-0.12259223533399267,0.6510499834523187,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2008,2023
AP,consumo_energia_industrial,Pearson,0,20,0.12018069066739633,0.6137744046473537,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AP,desmat_area,Pearson,0,21,0.9541195158332332,2.112197543512445e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
AP,frota,Pearson,0,21,0.4081982841374706,0.06620650460305967,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2003,2023
AP,internacoes,Pearson,0,21,0.4383302592960958,0.04685852516921945,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
AP,rebanho,Pearson,0,21,-0.17422494057758414,0.4500595511806693,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AP,temp_media,Pearson,0,16,0.2398249427120641,0.37097882082407463,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2008,2023
AP,venda_comb,Pearson,0,21,0.020780491604161955,0.9287590448952605,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
BA,area_colhida,Pearson,0,21,0.0747509088761263,0.747432211989768,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
BA,area_destinada_colheita,Pearson,0,21,-0.10026734077856879,0.6654218321135448,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
BA,chuva_media,Pearson,0,21,-0.0698219559683999,0.7636134948584604,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
BA,consumo_energia_industrial,Pearson,0,20,0.12041165408124484,0.6130882130660731,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,desmat_area,Pearson,0,21,0.9713708145381617,2.5598924530731616e-13,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
BA,frota,Pearson,0,21,0.41069761683403294,0.06440329908692607,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2003,2023
BA,internacoes,Pearson,0,21,-0.009534373167109018,0.9672821025433311,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
BA,rebanho,Pearson,0,21,0.786868576890948,2.3227804585647544e-05,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
BA,temp_media,Pearson,0,21,0.18422513907185276,0.4240534963291344,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
BA,venda_comb,Pearson,0,21,0.26660549205177775,0.2427163730520388,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
CE,area_colhida,Pearson,0,21,-0.8625198368526585,4.936833376542832e-07,Sim,Negativa,Muito forte,Correlação linear significativa,2003,2023
CE,area_destinada_colheita,Pearson,0,21,-0.8663204303774986,3.8416186150645703e-07,Sim,Negativa,Muito forte,Correlação linear significativa,2003,2023
CE,chuva_media,Pearson,0,21,-0.47108536707767495,0.03111741989298139,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
CE,consumo_energia_industrial,Pearson,0,20,0.8669737145540279,7.56873051017454e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
CE,desmat_area,Pearson,0,21,-0.01949326952113753,0.9331621685240405,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
CE,frota,Pearson,0,21,0.8918815135414268,5.6742353090432086e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
CE,internacoes,Pearson,0,21,0.45437210509942094,0.038522701835137514,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
CE,rebanho,Pearson,0,21,0.48614766088666406,0.02544957405958976,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
CE,temp_media,Pearson,0,21,0.2306148421894061,0.3145409593678917,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
CE,venda_comb,Pearson,0,21,0.8805689274655649,1.3951979502246024e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
DF,area_colhida,Pearson,0,21,0.7092434952339173,0.00031813668892755753,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
DF,area_destinada_colheita,Pearson,0,21,0.7056568806969589,0.0003518699079895298,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
DF,chuva_media,Pearson,0,21,-0.12148785451176199,0.5998702917331239,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
DF,consumo_energia_industrial,Pearson,0,20,0.780296738521171,4.9421190169259734e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
DF,desmat_area,Pearson,0,21,-0.28581095446650084,0.20913424318025758,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
DF,frota,Pearson,0,21,0.7268975573118238,0.00018947572608006045,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
DF,internacoes,Pearson,0,21,0.6107040301764868,0.003276095439054705,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
DF,rebanho,Pearson,0,21,-0.2907577554003785,0.20101271860882614,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
DF,temp_media,Pearson,0,21,0.48166162820641345,0.027044175107339422,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
DF,venda_comb,Pearson,0,21,0.9624032980417411,3.290576150309386e-12,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
ES,area_colhida,Pearson,0,21,-0.7798689080980129,3.0653749782003275e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
ES,area_destinada_colheita,Pearson,0,21,-0.7812805909803243,2.9009092982934808e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
ES,chuva_media,Pearson,0,18,-0.02237935101998572,0.9297641690611401,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006,2023
ES,consumo_energia_industrial,Pearson,0,20,0.3151961843757075,0.17585027784275647,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
ES,desmat_area,Pearson,0,21,0.4252210417586077,0.0546513711404414,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2003,2023
ES,frota,Pearson,0,21,0.7951700111792315,1.6492222079209213e-05,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
ES,internacoes,Pearson,0,21,0.7982983919990151,1.4437322605626562e-05,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
ES,rebanho,Pearson,0,21,0.45510189693609177,0.038173059466393704,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
ES,temp_media,Pearson,0,18,-0.40213701972866506,0.09805771682691079,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2006,2023
ES,venda_comb,Pearson,0,21,0.8462514562300829,1.3364257058602293e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
GO,area_colhida,Pearson,0,21,0.4363426746487005,0.04798130826055968,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
GO,area_destinada_colheita,Pearson,0,21,0.43177529713294516,0.05063998899578576,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2003,2023
GO,chuva_media,Pearson,0,21,0.0609071676176777,0.793117931239491,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
GO,consumo_energia_industrial,Pearson,0,20,0.461362503781781,0.04060092717134197,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
GO,desmat_area,Pearson,0,21,0.5726273900576653,0.006668214346599805,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
GO,frota,Pearson,0,21,0.23128736807971575,0.31309228927943406,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
GO,internacoes,Pearson,0,21,-0.4145182005593869,0.061719075149716494,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
GO,rebanho,Pearson,0,21,0.3476471848733682,0.12254138544990782,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
GO,temp_media,Pearson,0,21,-0.00723313825557638,0.9751762446809317,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
GO,venda_comb,Pearson,0,21,0.21904320065893185,0.3400980606060009,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
MA,area_colhida,Pearson,0,21,-0.10041509838603671,0.6649564612609763,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MA,area_destinada_colheita,Pearson,0,21,-0.11192071848003335,0.6290943825009514,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MA,chuva_media,Pearson,0,21,0.03655495420187855,0.8750003229093787,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MA,consumo_energia_industrial,Pearson,0,20,0.2050692452905697,0.3857680254458986,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MA,desmat_area,Pearson,0,21,0.8743073491330029,2.2102590789197714e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
MA,frota,Pearson,0,21,-0.07784952609953139,0.7373113710176428,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MA,internacoes,Pearson,0,21,-0.4671219801376798,0.03276262478210905,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
MA,rebanho,Pearson,0,21,0.11396615464139806,0.6227993580367347,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MA,temp_media,Pearson,0,21,0.08926007242380943,0.7004124905439099,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MA,venda_comb,Pearson,0,21,-0.20678790541106704,0.3684547846496109,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
MG,area_colhida,Pearson,0,21,-0.19915380774407404,0.3867802609688604,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MG,area_destinada_colheita,Pearson,0,21,-0.18405665070887947,0.42448484913390017,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MG,chuva_media,Pearson,0,21,-0.150314238240028,0.5154606275776891,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MG,consumo_energia_industrial,Pearson,0,20,0.14191699018518839,0.550614447202757,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MG,desmat_area,Pearson,0,21,0.6333592763831529,0.002054788543782031,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
MG,frota,Pearson,0,21,-0.3698238584138247,0.0989270702033381,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
MG,internacoes,Pearson,0,21,-0.14918219302045416,0.5186650231227734,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MG,rebanho,Pearson,0,21,0.4547076933785454,0.038361613040291204,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
MG,temp_media,Pearson,0,21,-0.28857757512371734,0.2045656183907994,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
MG,venda_comb,Pearson,0,21,-0.15817239155486224,0.493480657157247,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MS,area_colhida,Pearson,0,21,-0.40520130420141,0.06841878821290776,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
MS,area_destinada_colheita,Pearson,0,21,-0.40213431199461275,0.07074003573360985,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
MS,chuva_media,Pearson,0,21,-0.3474744223246804,0.12273990634548272,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
MS,consumo_energia_industrial,Pearson,0,20,-0.3439670536340229,0.13755215709208676,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MS,desmat_area,Pearson,0,21,0.9132025150130925,7.67003430847739e-09,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
MS,frota,Pearson,0,21,-0.5926239053336602,0.004640575900289269,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
MS,internacoes,Pearson,0,21,-0.7550585684566596,7.607441577609746e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
MS,rebanho,Pearson,0,21,0.6453375307603244,0.0015820182272015476,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
MS,temp_media,Pearson,0,21,-0.08201405693664783,0.7237749047985146,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MS,venda_comb,Pearson,0,21,-0.4793091002661071,0.027911464089625186,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
MT,area_colhida,Pearson,0,21,-0.41250660968845027,0.06312154894821966,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
MT,area_destinada_colheita,Pearson,0,21,-0.41412721776678235,0.06198979587280218,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
MT,chuva_media,Pearson,0,21,0.09205836305679045,0.691458232664503,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MT,consumo_energia_industrial,Pearson,0,20,-0.5488649860110671,0.012203582814672433,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
MT,desmat_area,Pearson,0,21,0.9979845434201351,3.1975475786209002e-24,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
MT,frota,Pearson,0,21,-0.5377078330942486,0.011934682113091377,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
MT,internacoes,Pearson,0,21,-0.7001013127833141,0.00041015859254750703,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
MT,rebanho,Pearson,0,21,-0.46855321806605055,0.03216081648859835,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
MT,temp_media,Pearson,0,21,-0.07709332332368143,0.7397775278912933,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
MT,venda_comb,Pearson,0,21,-0.42300775423124953,0.05605948076397105,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
PA,area_colhida,Pearson,0,21,0.12278529455259156,0.5959509809451122,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PA,area_destinada_colheita,Pearson,0,21,0.12905599560044506,0.5771616917849973,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PA,chuva_media,Pearson,0,21,0.502864400940601,0.020152803784226365,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
PA,consumo_energia_industrial,Pearson,0,20,-0.4203960465829859,0.06494939229238719,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004,2023
PA,desmat_area,Pearson,0,21,0.9590789884961193,7.264322037257651e-12,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
PA,frota,Pearson,0,21,-0.32230889697849624,0.15417999568274696,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
PA,internacoes,Pearson,0,21,-0.8312920061684834,3.03559938222473e-06,Sim,Negativa,Muito forte,Correlação linear significativa,2003,2023
PA,rebanho,Pearson,0,21,-0.19803082959478607,0.38951829387764025,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PA,temp_media,Pearson,0,21,-0.24297853610879633,0.2885557833082253,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
PA,venda_comb,Pearson,0,21,-0.46481569801122685,0.03375095142105636,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
PB,area_colhida,Pearson,0,21,-0.7778030176004394,3.320653757325171e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
PB,area_destinada_colheita,Pearson,0,21,-0.8309113028597529,3.0964224267268487e-06,Sim,Negativa,Muito forte,Correlação linear significativa,2003,2023
PB,chuva_media,Pearson,0,20,-0.05247314776873673,0.8260987946791284,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PB,consumo_energia_industrial,Pearson,0,20,0.7009827187952767,0.0005752036576585457,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PB,desmat_area,Pearson,0,21,0.5400380963064862,0.011501449958685286,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
PB,frota,Pearson,0,21,0.9612405317570314,4.3748690769554305e-12,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
PB,internacoes,Pearson,0,21,0.1956651147367624,0.3953216489371816,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PB,rebanho,Pearson,0,21,0.6853597010002342,0.0006063633105599651,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
PB,temp_media,Pearson,0,20,0.7408872462234901,0.00018639045440360183,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PB,venda_comb,Pearson,0,21,0.8389371006169042,2.016617720223022e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
PE,area_colhida,Pearson,0,21,-0.7016699532117977,0.00039291991928116994,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
PE,area_destinada_colheita,Pearson,0,21,-0.7270818434795598,0.00018841504993460015,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
PE,chuva_media,Pearson,0,21,-0.39055027058214925,0.080044804072435,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
PE,consumo_energia_industrial,Pearson,0,20,0.9155175011123703,1.5274906681358404e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PE,desmat_area,Pearson,0,21,0.1442409388143964,0.5327615649852182,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PE,frota,Pearson,0,21,0.9226863499077365,2.6534773908909103e-09,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
PE,internacoes,Pearson,0,21,0.6244880562756456,0.0024770051585552206,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
PE,rebanho,Pearson,0,21,0.267546585802523,0.24099426019005288,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
PE,temp_media,Pearson,0,21,-0.30695540878330835,0.17590961346341488,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
PE,venda_comb,Pearson,0,21,0.892896408398115,5.2091985206210164e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
PI,area_colhida,Pearson,0,21,0.5773234089646742,0.006136416561535061,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
PI,area_destinada_colheita,Pearson,0,21,0.603549731788164,0.0037691972703449207,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
PI,chuva_media,Pearson,0,21,-0.23826068357024302,0.29830976757133953,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
PI,consumo_energia_industrial,Pearson,0,20,-0.07461684842306734,0.7545494659868497,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PI,desmat_area,Pearson,0,21,0.9836983116543225,1.2750549146463536e-15,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
PI,frota,Pearson,0,21,0.5357102608676417,0.012316540906713242,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
PI,internacoes,Pearson,0,21,0.1571155028866713,0.4964097633515561,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PI,rebanho,Pearson,0,21,-0.5616394234339137,0.008062228778299896,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
PI,temp_media,Pearson,0,21,0.001509124672815075,0.9948200280561982,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PI,venda_comb,Pearson,0,21,0.5386295553850451,0.011761760441209307,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
PR,area_colhida,Pearson,0,21,0.6445274845238136,0.001610793517520208,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
PR,area_destinada_colheita,Pearson,0,21,0.6354414515678827,0.00196499638415733,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
PR,chuva_media,Pearson,0,20,-0.04286459274638925,0.8575962774035841,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PR,consumo_energia_industrial,Pearson,0,20,0.776636459471573,5.651930936240697e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PR,desmat_area,Pearson,0,21,0.24629693309320372,0.2818148755174644,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
PR,frota,Pearson,0,21,0.5343789928764898,0.012576496259371716,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
PR,internacoes,Pearson,0,21,0.06528693224137151,0.778585970775835,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PR,rebanho,Pearson,0,21,-0.4055221524366632,0.06817931709126233,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2003,2023
PR,temp_media,Pearson,0,20,0.18905467507532434,0.42471005457763245,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
PR,venda_comb,Pearson,0,21,0.6238714056882969,0.0025088740758863,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
RJ,area_colhida,Pearson,0,21,-0.6370341787080462,0.0018985605604864796,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
RJ,area_destinada_colheita,Pearson,0,21,-0.6464098419570964,0.0015445945210909554,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
RJ,chuva_media,Pearson,0,21,0.5366930835598611,0.012127441409136087,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RJ,consumo_energia_industrial,Pearson,0,20,-0.265473114545699,0.2579568387729736,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
RJ,desmat_area,Pearson,0,21,-0.10873298804474667,0.6389543473823084,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RJ,frota,Pearson,0,21,0.7180572958175395,0.0002467795819542529,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
RJ,internacoes,Pearson,0,21,0.7372370421348422,0.00013732281617741862,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
RJ,rebanho,Pearson,0,21,0.5573132597231818,0.008672910851355436,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RJ,temp_media,Pearson,0,21,-0.6737454334417634,0.0008127062830166582,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
RJ,venda_comb,Pearson,0,21,0.8011163196886086,1.2781258839001695e-05,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
RN,area_colhida,Pearson,0,21,-0.7666756114995202,5.0385700033552514e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
RN,area_destinada_colheita,Pearson,0,21,-0.7867286489299046,2.335928705215277e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
RN,chuva_media,Pearson,0,21,-0.467629953023841,0.032548027452703056,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
RN,consumo_energia_industrial,Pearson,0,20,0.6828917088502939,0.0009058393731367724,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
RN,desmat_area,Pearson,0,21,0.20674776745390416,0.36854981552116606,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
RN,frota,Pearson,0,21,0.8108269061325991,8.273474428581268e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
RN,internacoes,Pearson,0,21,0.40268567402668026,0.0703184286349936,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2003,2023
