Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
BA,frp_anual_queimadas,Pearson,0,20,0.026989969408238945,0.9100695513738032,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
BA,rebanho,Pearson,0,20,0.7799801761404139,5.0003069336749736e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
BA,temp_media,Pearson,0,14,-0.2757759056699191,0.3399116916146989,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
BA,venda_comb,Pearson,0,20,0.20567671020011613,0.3843313888096448,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
CE,area_colhida,Pearson,0,20,-0.8539858243534929,1.6656640357269701e-06,Sim,Negativa,Muito forte,Correlação linear significativa,2004.0,2023.0
CE,area_destinada_colheita,Pearson,0,20,-0.8618653969903203,1.0419465586665487e-06,Sim,Negativa,Muito forte,Correlação linear significativa,2004.0,2023.0
CE,chuva_media,Pearson,0,14,0.11692617934500314,0.690572359785165,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
CE,consumo_energia_industrial,Pearson,0,20,0.8669737145540279,7.56873051017454e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
CE,desmat_area,Pearson,0,20,0.045800789324458,0.8479469940634873,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
CE,frota,Pearson,0,20,0.8730987883458542,5.068742019555171e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
CE,frp_anual_queimadas,Pearson,0,20,-0.5613491094332526,0.010013939215092187,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
CE,rebanho,Pearson,0,20,0.3935229548706993,0.08604723488489294,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
CE,temp_media,Pearson,0,14,0.3698425719471632,0.1930715842042781,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
CE,venda_comb,Pearson,0,20,0.8587316329320684,1.259872151364561e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
DF,area_colhida,Pearson,0,20,0.6620930332508317,0.0014716566431378939,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
DF,area_destinada_colheita,Pearson,0,20,0.6572152927899515,0.0016404634218604532,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
DF,chuva_media,Pearson,0,14,-0.34635451537530554,0.22508697497254374,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
DF,consumo_energia_industrial,Pearson,0,20,0.780296738521171,4.9421190169259734e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
DF,desmat_area,Pearson,0,20,-0.16470123423794145,0.4877442257646877,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
DF,frota,Pearson,0,20,0.6834755432655981,0.000893094009055763,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
DF,frp_anual_queimadas,Pearson,0,20,0.02713736889223789,0.9095803385897865,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
DF,rebanho,Pearson,0,20,-0.17260380189682112,0.4668007549114801,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
DF,temp_media,Pearson,0,14,0.4407640759032041,0.11468890517618008,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2006.0,2019.0
DF,venda_comb,Pearson,0,20,0.9571636271254743,3.947117540608426e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
ES,area_colhida,Pearson,0,20,-0.7673672239391198,7.854675996351875e-05,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
ES,area_destinada_colheita,Pearson,0,20,-0.7686097992047728,7.522167673200534e-05,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
ES,chuva_media,Pearson,0,14,0.2263615924121827,0.436459837101198,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
ES,consumo_energia_industrial,Pearson,0,20,0.3151961843757075,0.17585027784275647,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
ES,desmat_area,Pearson,0,20,0.4366900839012355,0.05421460816908059,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
ES,frota,Pearson,0,20,0.7820314280524047,4.6335187470107996e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
ES,frp_anual_queimadas,Pearson,0,20,0.2758774633654443,0.2390590863563961,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
ES,rebanho,Pearson,0,20,0.401970770561892,0.07893521803511915,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
ES,temp_media,Pearson,0,14,-0.05453365329255567,0.8531047952839768,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
ES,venda_comb,Pearson,0,20,0.8407997796408437,3.4476019559207246e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
GO,area_colhida,Pearson,0,20,0.5864475830906469,0.006572747687293795,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
GO,area_destinada_colheita,Pearson,0,20,0.5821073724926328,0.007085831794135225,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
GO,chuva_media,Pearson,0,14,-0.09341804865721687,0.7507543350502451,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
GO,consumo_energia_industrial,Pearson,0,20,0.461362503781781,0.04060092717134197,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
GO,desmat_area,Pearson,0,20,0.5303462315044811,0.01614943048964601,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
GO,frota,Pearson,0,20,0.41350492659212845,0.06994226655411723,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
GO,frp_anual_queimadas,Pearson,0,20,-0.07074562613634652,0.7669371312105041,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
GO,rebanho,Pearson,0,20,0.4867069018838193,0.029537733719858548,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
GO,temp_media,Pearson,0,14,0.34001876595284425,0.23425305253854367,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
GO,venda_comb,Pearson,0,20,0.3822241175500192,0.09628426646451062,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,area_colhida,Pearson,0,20,0.13844130068163002,0.5605144310382755,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,area_destinada_colheita,Pearson,0,20,0.12355411758311782,0.6037829383208819,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,chuva_media,Pearson,0,14,-0.3777087687302866,0.1830371993014699,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
MA,consumo_energia_industrial,Pearson,0,20,0.2050692452905697,0.3857680254458986,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,desmat_area,Pearson,0,20,0.910826807951439,2.441057195929242e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
MA,frota,Pearson,0,20,0.07030493485514352,0.7683508336933376,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,frp_anual_queimadas,Pearson,0,20,0.1133986213352467,0.6340597829664107,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,rebanho,Pearson,0,20,0.3619735677757199,0.11681336915824009,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MA,temp_media,Pearson,0,14,-0.07166961156666889,0.8076388357877902,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
MA,venda_comb,Pearson,0,20,-0.05316546433421068,0.8238386015614493,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MG,area_colhida,Pearson,0,20,-0.20752439320111055,0.37998009987293957,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MG,area_destinada_colheita,Pearson,0,20,-0.19229429642041662,0.41666793480781117,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MG,chuva_media,Pearson,0,0,,,,,,Amostra insuficiente,,
MG,consumo_energia_industrial,Pearson,0,20,0.14191699018518839,0.550614447202757,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MG,desmat_area,Pearson,0,20,0.7011081669655604,0.0005733304723991212,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
MG,frota,Pearson,0,20,-0.3951408062223996,0.08464991917121688,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MG,frp_anual_queimadas,Pearson,0,20,0.2265243330499461,0.3368633373468308,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MG,rebanho,Pearson,0,20,0.5108189206912341,0.02135678035525274,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
MG,temp_media,Pearson,0,0,,,,,,Amostra insuficiente,,
MG,venda_comb,Pearson,0,20,-0.17418462996831147,0.46266675161614246,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MS,area_colhida,Pearson,0,20,-0.29164602469981893,0.21216276752016966,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MS,area_destinada_colheita,Pearson,0,20,-0.2829743614296903,0.22669479290260036,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MS,chuva_media,Pearson,0,14,0.008201980735313667,0.9777994710571078,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
MS,consumo_energia_industrial,Pearson,0,20,-0.3439670536340229,0.13755215709208676,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MS,desmat_area,Pearson,0,20,0.8225418274744862,8.535002598900484e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
MS,frota,Pearson,0,20,-0.4882571327553735,0.028947215031557783,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
MS,frp_anual_queimadas,Pearson,0,20,0.2571617150275348,0.2737140833308863,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MS,rebanho,Pearson,0,20,0.5511924100896187,0.011768440907902218,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
MS,temp_media,Pearson,0,14,-0.09996006731289334,0.7338576415190812,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
MS,venda_comb,Pearson,0,20,-0.4096982530089449,0.07282080201829055,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
MT,area_colhida,Pearson,0,20,-0.27571214212471606,0.23935218642595624,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MT,area_destinada_colheita,Pearson,0,20,-0.27680143809133717,0.23742522050130305,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MT,chuva_media,Pearson,0,14,-0.14485495793204228,0.6212462447172287,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
MT,consumo_energia_industrial,Pearson,0,20,-0.5488649860110671,0.012203582814672433,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
MT,desmat_area,Pearson,0,20,0.9971681150772755,1.1010200868804265e-21,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
MT,frota,Pearson,0,20,-0.4205401724317681,0.06484791706141678,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
MT,frp_anual_queimadas,Pearson,0,20,0.7688481110932854,7.459800737982945e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
MT,rebanho,Pearson,0,20,-0.3216284244772554,0.16671963355065222,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
MT,temp_media,Pearson,0,14,0.16065778720166946,0.5832343160252726,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
MT,venda_comb,Pearson,0,20,-0.3284524686003353,0.15739451649205216,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PA,area_colhida,Pearson,0,20,0.19945458460293758,0.39918771746112247,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PA,area_destinada_colheita,Pearson,0,20,0.2038095015035257,0.38875681529363715,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PA,chuva_media,Pearson,0,14,-0.27677952223267277,0.3380850780316134,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
PA,consumo_energia_industrial,Pearson,0,20,-0.4203960465829859,0.06494939229238719,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
PA,desmat_area,Pearson,0,20,0.9535169539064454,8.124701189409824e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PA,frota,Pearson,0,20,-0.22226388368003364,0.3462713992143005,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PA,frp_anual_queimadas,Pearson,0,20,0.6257776022172729,0.003164938468162525,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
PA,rebanho,Pearson,0,20,-0.011778328423719939,0.9606929410567936,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PA,temp_media,Pearson,0,14,0.32286639978905174,0.2602021535362251,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
PA,venda_comb,Pearson,0,20,-0.36147723140751886,0.11735300468303858,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PB,area_colhida,Pearson,0,20,-0.75802871928114,0.00010784040755793091,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
PB,area_destinada_colheita,Pearson,0,20,-0.8162235333953064,1.1409653051102418e-05,Sim,Negativa,Muito forte,Correlação linear significativa,2004.0,2023.0
PB,chuva_media,Pearson,0,13,0.13858475727557204,0.6516172910970331,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2007.0,2019.0
PB,consumo_energia_industrial,Pearson,0,20,0.7009827187952767,0.0005752036576585457,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
PB,desmat_area,Pearson,0,20,0.576516734222419,0.007794618842092226,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
PB,frota,Pearson,0,20,0.9560406097652422,4.961838377809431e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PB,frp_anual_queimadas,Pearson,0,20,-0.22664975518971173,0.33658867427648687,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PB,rebanho,Pearson,0,20,0.6368573372493576,0.0025309312570325894,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
PB,temp_media,Pearson,0,13,0.1581937673469977,0.6057326432375858,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2007.0,2019.0
PB,venda_comb,Pearson,0,20,0.8183998533343531,1.0336889877409108e-05,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PE,area_colhida,Pearson,0,20,-0.7411459319860033,0.00018491502104218545,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
PE,area_destinada_colheita,Pearson,0,20,-0.7274616733400819,0.00027816735371741447,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
PE,chuva_media,Pearson,0,14,0.40496092473698214,0.15089944799356436,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2006.0,2019.0
PE,consumo_energia_industrial,Pearson,0,20,0.9155175011123703,1.5274906681358404e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PE,desmat_area,Pearson,0,20,0.19944475254689298,0.39921143978585194,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PE,frota,Pearson,0,20,0.9143120418576438,1.727436402677556e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PE,frp_anual_queimadas,Pearson,0,20,-0.5997958809696535,0.005182136042087554,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
PE,rebanho,Pearson,0,20,0.1565963490208703,0.5096944253250195,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PE,temp_media,Pearson,0,14,0.18208308995196462,0.5332735847375768,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
PE,venda_comb,Pearson,0,20,0.874631293441219,4.5702399805707376e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PI,area_colhida,Pearson,0,20,0.5357862767376976,0.014897056370039904,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
PI,area_destinada_colheita,Pearson,0,20,0.5624189606276365,0.00984223677116491,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
PI,chuva_media,Pearson,0,14,-0.0703498257785543,0.8111223639409968,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
PI,consumo_energia_industrial,Pearson,0,20,-0.07461684842306734,0.7545494659868497,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PI,desmat_area,Pearson,0,20,0.9824493553583561,1.408126877655186e-14,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PI,frota,Pearson,0,20,0.49779860898671763,0.025514001433145396,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
PI,frp_anual_queimadas,Pearson,0,20,0.27087080277760794,0.24803816416284868,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PI,rebanho,Pearson,0,20,-0.5264273352471768,0.017102868612658247,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
PI,temp_media,Pearson,0,14,0.10902385664432118,0.710632968435549,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
PI,venda_comb,Pearson,0,20,0.4906237383473899,0.02806365279367288,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
PR,area_colhida,Pearson,0,20,0.7977779196117689,2.5106196149646615e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
PR,area_destinada_colheita,Pearson,0,20,0.8005116513130313,2.245134992401639e-05,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
PR,chuva_media,Pearson,0,14,0.7125479751521783,0.00423870248666854,Sim,Positiva,Forte,Correlação linear significativa,2006.0,2019.0
PR,consumo_energia_industrial,Pearson,0,20,0.776636459471573,5.651930936240697e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
PR,desmat_area,Pearson,0,20,0.0462980179290637,0.846314963779292,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
PR,frota,Pearson,0,20,0.7926783181507453,3.079048415573433e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
PR,frp_anual_queimadas,Pearson,0,20,-0.4745444752160975,0.03450539768359172,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
PR,rebanho,Pearson,0,20,-0.595898651412698,0.005560369798224763,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
PR,temp_media,Pearson,0,14,0.1886819541819798,0.5182761202635937,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
PR,venda_comb,Pearson,0,20,0.8513020623054558,1.9422615335904456e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
RJ,area_colhida,Pearson,0,20,-0.5853785009912627,0.006696208508721541,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
RJ,area_destinada_colheita,Pearson,0,20,-0.5986145351309717,0.0052944772339112945,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
RJ,chuva_media,Pearson,0,3,-0.8554112793146399,0.34660887901057225,Não,Negativa,Muito forte,Sem evidência de correlação linear significativa,2017.0,2019.0
RJ,consumo_energia_industrial,Pearson,0,20,-0.265473114545699,0.2579568387729736,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RJ,desmat_area,Pearson,0,20,0.0006917356699900166,0.9976906638470153,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
