Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
GO,chuva_media,Pearson,0,20,0.09156882562224666,0.7010165785587663,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
GO,consumo_energia_industrial,Pearson,0,20,0.461362503781781,0.04060092717134197,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
GO,desmat_area,Pearson,0,20,0.5303462315044811,0.01614943048964601,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
GO,frota,Pearson,0,20,0.41350492659212845,0.06994226655411723,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004,2023
GO,frp_anual_queimadas,Pearson,0,20,-0.07074562613634652,0.7669371312105041,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
GO,rebanho,Pearson,0,20,0.4867069018838193,0.029537733719858548,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
GO,temp_media,Pearson,0,20,0.19629930937110246,0.4068403196745848,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
GO,venda_comb,Pearson,0,20,0.3822241175500192,0.09628426646451062,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MA,area_colhida,Pearson,0,20,0.13844130068163002,0.5605144310382755,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MA,area_destinada_colheita,Pearson,0,20,0.12355411758311782,0.6037829383208819,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MA,chuva_media,Pearson,0,20,-0.13579697490606932,0.5680987297879712,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MA,consumo_energia_industrial,Pearson,0,20,0.2050692452905697,0.3857680254458986,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MA,desmat_area,Pearson,0,20,0.910826807951439,2.441057195929242e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
MA,frota,Pearson,0,20,0.07030493485514352,0.7683508336933376,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MA,frp_anual_queimadas,Pearson,0,20,0.1133986213352467,0.6340597829664107,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MA,rebanho,Pearson,0,20,0.3619735677757199,0.11681336915824009,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MA,temp_media,Pearson,0,20,0.20455999318068566,0.3869746975423808,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MA,venda_comb,Pearson,0,20,-0.05316546433421068,0.8238386015614493,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MG,area_colhida,Pearson,0,20,-0.20752439320111055,0.37998009987293957,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MG,area_destinada_colheita,Pearson,0,20,-0.19229429642041662,0.41666793480781117,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MG,chuva_media,Pearson,0,20,-0.1616008383392315,0.49608542478925877,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MG,consumo_energia_industrial,Pearson,0,20,0.14191699018518839,0.550614447202757,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MG,desmat_area,Pearson,0,20,0.7011081669655604,0.0005733304723991212,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
MG,frota,Pearson,0,20,-0.3951408062223996,0.08464991917121688,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MG,frp_anual_queimadas,Pearson,0,20,0.2265243330499461,0.3368633373468308,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MG,rebanho,Pearson,0,20,0.5108189206912341,0.02135678035525274,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
MG,temp_media,Pearson,0,20,-0.3038166715300472,0.1928260460397611,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MG,venda_comb,Pearson,0,20,-0.17418462996831147,0.46266675161614246,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MS,area_colhida,Pearson,0,20,-0.29164602469981893,0.21216276752016966,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MS,area_destinada_colheita,Pearson,0,20,-0.2829743614296903,0.22669479290260036,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MS,chuva_media,Pearson,0,20,-0.35103326907731114,0.12912611819850628,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MS,consumo_energia_industrial,Pearson,0,20,-0.3439670536340229,0.13755215709208676,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MS,desmat_area,Pearson,0,20,0.8225418274744862,8.535002598900484e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
MS,frota,Pearson,0,20,-0.4882571327553735,0.028947215031557783,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
MS,frp_anual_queimadas,Pearson,0,20,0.2571617150275348,0.2737140833308863,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
MS,rebanho,Pearson,0,20,0.5511924100896187,0.011768440907902218,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
MS,temp_media,Pearson,0,20,0.046369907478195575,0.8460790537494567,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MS,venda_comb,Pearson,0,20,-0.4096982530089449,0.07282080201829055,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004,2023
MT,area_colhida,Pearson,0,20,-0.27571214212471606,0.23935218642595624,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MT,area_destinada_colheita,Pearson,0,20,-0.27680143809133717,0.23742522050130305,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MT,chuva_media,Pearson,0,20,0.0005801887607303613,0.998063058700364,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MT,consumo_energia_industrial,Pearson,0,20,-0.5488649860110671,0.012203582814672433,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
MT,desmat_area,Pearson,0,20,0.9971681150772755,1.1010200868804265e-21,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
MT,frota,Pearson,0,20,-0.4205401724317681,0.06484791706141678,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004,2023
MT,frp_anual_queimadas,Pearson,0,20,0.7688481110932854,7.459800737982945e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
MT,rebanho,Pearson,0,20,-0.3216284244772554,0.16671963355065222,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
MT,temp_media,Pearson,0,20,0.03592492293440573,0.8804773552933904,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
MT,venda_comb,Pearson,0,20,-0.3284524686003353,0.15739451649205216,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
PA,area_colhida,Pearson,0,20,0.19945458460293758,0.39918771746112247,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PA,area_destinada_colheita,Pearson,0,20,0.2038095015035257,0.38875681529363715,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
PA,chuva_media,Pearson,0,20,0.4054866738523463,0.07610768003442821,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004,2023
PA,consumo_energia_industrial,Pearson,0,20,-0.4203960465829859,0.06494939229238719,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2004,2023
PA,desmat_area,Pearson,0,20,0.9535169539064454,8.124701189409824e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PA,frota,Pearson,0,20,-0.22226388368003364,0.3462713992143005,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
PA,frp_anual_queimadas,Pearson,0,20,0.6257776022172729,0.003164938468162525,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PA,rebanho,Pearson,0,20,-0.011778328423719939,0.9606929410567936,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PA,temp_media,Pearson,0,20,-0.18346403214279366,0.4387812148759259,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PA,venda_comb,Pearson,0,20,-0.36147723140751886,0.11735300468303858,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
PB,area_colhida,Pearson,0,20,-0.75802871928114,0.00010784040755793091,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
PB,area_destinada_colheita,Pearson,0,20,-0.8162235333953064,1.1409653051102418e-05,Sim,Negativa,Muito forte,Correlação linear significativa,2004,2023
PB,chuva_media,Pearson,0,20,-0.05247314776873673,0.8260987946791284,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PB,consumo_energia_industrial,Pearson,0,20,0.7009827187952767,0.0005752036576585457,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PB,desmat_area,Pearson,0,20,0.576516734222419,0.007794618842092226,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
PB,frota,Pearson,0,20,0.9560406097652422,4.961838377809431e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PB,frp_anual_queimadas,Pearson,0,20,-0.22664975518971173,0.33658867427648687,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
PB,rebanho,Pearson,0,20,0.6368573372493576,0.0025309312570325894,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PB,temp_media,Pearson,0,20,0.7408872462234901,0.00018639045440360183,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PB,venda_comb,Pearson,0,20,0.8183998533343531,1.0336889877409108e-05,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PE,area_colhida,Pearson,0,20,-0.7411459319860033,0.00018491502104218545,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
PE,area_destinada_colheita,Pearson,0,20,-0.7274616733400819,0.00027816735371741447,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
PE,chuva_media,Pearson,0,20,-0.6547983799737119,0.001729944755626641,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
PE,consumo_energia_industrial,Pearson,0,20,0.9155175011123703,1.5274906681358404e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PE,desmat_area,Pearson,0,20,0.19944475254689298,0.39921143978585194,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PE,frota,Pearson,0,20,0.9143120418576438,1.727436402677556e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PE,frp_anual_queimadas,Pearson,0,20,-0.5997958809696535,0.005182136042087554,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
PE,rebanho,Pearson,0,20,0.1565963490208703,0.5096944253250195,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PE,temp_media,Pearson,0,20,-0.07744878864382605,0.7455236603258824,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PE,venda_comb,Pearson,0,20,0.874631293441219,4.5702399805707376e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PI,area_colhida,Pearson,0,20,0.5357862767376976,0.014897056370039904,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
PI,area_destinada_colheita,Pearson,0,20,0.5624189606276365,0.00984223677116491,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
PI,chuva_media,Pearson,0,20,-0.18769165039405727,0.4281182529363572,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PI,consumo_energia_industrial,Pearson,0,20,-0.07461684842306734,0.7545494659868497,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PI,desmat_area,Pearson,0,20,0.9824493553583561,1.408126877655186e-14,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PI,frota,Pearson,0,20,0.49779860898671763,0.025514001433145396,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
PI,frp_anual_queimadas,Pearson,0,20,0.27087080277760794,0.24803816416284868,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
PI,rebanho,Pearson,0,20,-0.5264273352471768,0.017102868612658247,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
PI,temp_media,Pearson,0,20,-0.053450206613021974,0.8229093950351793,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PI,venda_comb,Pearson,0,20,0.4906237383473899,0.02806365279367288,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
PR,area_colhida,Pearson,0,20,0.7977779196117689,2.5106196149646615e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PR,area_destinada_colheita,Pearson,0,20,0.8005116513130313,2.245134992401639e-05,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
PR,chuva_media,Pearson,0,19,0.2043873255319,0.4012813733393226,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2005,2023
PR,consumo_energia_industrial,Pearson,0,20,0.776636459471573,5.651930936240697e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PR,desmat_area,Pearson,0,20,0.0462980179290637,0.846314963779292,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
PR,frota,Pearson,0,20,0.7926783181507453,3.079048415573433e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
PR,frp_anual_queimadas,Pearson,0,20,-0.4745444752160975,0.03450539768359172,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
PR,rebanho,Pearson,0,20,-0.595898651412698,0.005560369798224763,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
PR,temp_media,Pearson,0,19,0.4635792646595871,0.04559591276130304,Sim,Positiva,Moderada,Correlação linear significativa,2005,2023
PR,venda_comb,Pearson,0,20,0.8513020623054558,1.9422615335904456e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
RJ,area_colhida,Pearson,0,20,-0.5853785009912627,0.006696208508721541,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
RJ,area_destinada_colheita,Pearson,0,20,-0.5986145351309717,0.0052944772339112945,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
RJ,chuva_media,Pearson,0,20,0.5174610132132338,0.019454213081982363,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
RJ,consumo_energia_industrial,Pearson,0,20,-0.265473114545699,0.2579568387729736,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
RJ,desmat_area,Pearson,0,20,0.0006917356699900166,0.9976906638470153,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
RJ,frota,Pearson,0,20,0.6584256204289619,0.001597133289124178,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
RJ,frp_anual_queimadas,Pearson,0,20,-0.1415331618514527,0.551703849400365,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
RJ,rebanho,Pearson,0,20,0.4905630989264634,0.028086024164445687,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
RJ,temp_media,Pearson,0,20,-0.5824715475949169,0.00704155775959322,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
RJ,venda_comb,Pearson,0,20,0.7852288213252183,4.1080831324767305e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
RN,area_colhida,Pearson,0,20,-0.728256110795291,0.00027182818432045614,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
RN,area_destinada_colheita,Pearson,0,20,-0.7589976999688713,0.00010441914601666656,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
RN,chuva_media,Pearson,0,20,-0.5652695255617493,0.009396397445485516,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
RN,consumo_energia_industrial,Pearson,0,20,0.6828917088502939,0.0009058393731367724,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
RN,desmat_area,Pearson,0,20,0.24409498104117863,0.29967473338829365,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
