Regiao,Ano,co2,frota,rebanho,internacoes,venda_comb,desmat_area,temp_media,chuva_media,pib_pc
Sul,2007,202513529.30116802,119055779.0,26500261.0,46356,17234658.53567487,307029.9959020568,19.869297601566323,1389.6666666666667,16344.308546185206
Sul,2008,217247938.27764836,129375688.0,27585507.0,283774,18504705.40918054,365247.3094449455,19.12525032651284,1945.2,18088.27827944902
Sul,2009,209732627.8807113,139529334.0,27904576.0,314352,18853020.30755827,308443.6836910156,19.97438153532262,1461.2,19124.673895616183
Sul,2010,217803024.21985745,149987406.0,27866349.0,300915,20607068.78540782,388980.709363836,19.820843208182612,1540.8666666666668,22646.872548212825
Sul,2011,220071985.31824487,161458731.0,27993205.0,283905,21432162.48223144,365334.542591205,18.991068769330635,1763.0,25260.723116887635
Sul,2012,224674274.96471718,173211968.0,27627551.0,276062,22652534.31305793,371723.28870020056,20.047235138147023,1369.4000000000003,27585.882951847016
Sul,2013,244324321.54255936,184971184.0,27634241.0,274722,24066770.477430202,414447.777762572,19.227687736358728,1464.0,30569.988625966078
Sul,2014,231009889.99373,196273213.0,27424461.0,258734,25028294.408838,322121.1340281679,20.629866062229546,1521.3999999999999,32687.14693459755
Sul,2015,231490700.37434748,205519639.0,27434523.0,252296,24878101.58800384,333827.05104789993,20.20513838562948,2010.5333333333335,34486.10498251323
Sul,2016,225056980.29170874,212035188.0,27577786.0,259940,24696922.21649,272822.4704793334,19.47335725585523,1684.6000000000001,36255.65851604092
Sul,2017,224011157.61888033,218070620.0,27026122.0,248804,25075094.35447,317185.8706055541,20.296528096769254,1647.2666666666667,37849.21992910897
Sul,2018,219413447.42154425,225166190.0,26121702.0,247514,25016006.37453,315879.6000226499,19.896978979208946,1557.1333333333332,40181.119150334176
Sul,2019,229419108.439879,233161273.0,25393333.0,244069,25586118.94213,421939.1093233886,20.451387185775598,1388.8666666666668,42437.475020508726
