Regiao,Variavel,Metodo,Defasagem_CO2,n,Ano_inicial_min,Ano_inicial_max,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao
Nordeste,venda_comb,Pearson,0,17,2003,2019,-0.07902817277636043,0.7630379569606854,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Norte,area_colhida,Pearson,0,17,2003,2019,-0.033787269182571855,0.8975687726686666,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Norte,area_destinada_colheita,Pearson,0,17,2003,2019,-0.0490223357349175,0.8517862371598148,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Norte,chuva_media,Pearson,0,17,2003,2019,-0.15884434677342715,0.5425692229819673,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Norte,consumo_energia_industrial,Pearson,0,16,2004,2019,-0.6548102115037765,0.005909164916796155,Sim,Negativa,Forte,Correlação linear significativa
Norte,desmat_area,Pearson,0,17,2003,2019,0.9863280950807272,3.681540958381641e-13,Sim,Positiva,Muito forte,Correlação linear significativa
Norte,frota,Pearson,0,17,2003,2019,-0.46815029597759295,0.05806398664859445,Não,Negativa,Moderada,Sem evidência de correlação linear significativa
Norte,internacoes,Pearson,0,17,2003,2019,-0.8476357433870023,1.7384089118671764e-05,Sim,Negativa,Muito forte,Correlação linear significativa
Norte,pib_pc,Pearson,0,17,2003,2019,-0.5042959662418806,0.038993743558725334,Sim,Negativa,Moderada,Correlação linear significativa
Norte,rebanho,Pearson,0,17,2003,2019,-0.39118938560479277,0.12049582360856968,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Norte,temp_media,Pearson,0,17,2003,2019,0.4614186600377662,0.06226996283263682,Não,Positiva,Moderada,Sem evidência de correlação linear significativa
Norte,venda_comb,Pearson,0,17,2003,2019,-0.7788843993374126,0.00022939601509366634,Sim,Negativa,Forte,Correlação linear significativa
Sudeste,area_colhida,Pearson,0,17,2003,2019,0.592112989470257,0.012272087538770958,Sim,Positiva,Moderada,Correlação linear significativa
Sudeste,area_destinada_colheita,Pearson,0,17,2003,2019,0.5970671210948633,0.011388402431528841,Sim,Positiva,Moderada,Correlação linear significativa
Sudeste,chuva_media,Pearson,0,17,2003,2019,0.3605358886883965,0.15512962722040433,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sudeste,consumo_energia_industrial,Pearson,0,16,2004,2019,0.5037706522996015,0.04664173316163643,Sim,Positiva,Moderada,Correlação linear significativa
Sudeste,desmat_area,Pearson,0,17,2003,2019,-0.19582609093349657,0.4512995625889325,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Sudeste,frota,Pearson,0,17,2003,2019,0.5616497786912857,0.018966169152586126,Sim,Positiva,Moderada,Correlação linear significativa
Sudeste,internacoes,Pearson,0,17,2003,2019,0.6607666486281919,0.00388141200048923,Sim,Positiva,Forte,Correlação linear significativa
Sudeste,pib_pc,Pearson,0,17,2003,2019,0.5918648230425115,0.012317741028332569,Sim,Positiva,Moderada,Correlação linear significativa
Sudeste,rebanho,Pearson,0,17,2003,2019,0.20047099484403608,0.4404188729521817,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sudeste,temp_media,Pearson,0,17,2003,2019,-0.16409273328813231,0.5291354446648564,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Sudeste,venda_comb,Pearson,0,17,2003,2019,0.7644299979502337,0.0003523891050269094,Sim,Positiva,Forte,Correlação linear significativa
Sul,area_colhida,Pearson,0,17,2003,2019,0.5989543107221743,0.011065376737150625,Sim,Positiva,Moderada,Correlação linear significativa
Sul,area_destinada_colheita,Pearson,0,17,2003,2019,0.5631546624365077,0.018579890559248555,Sim,Positiva,Moderada,Correlação linear significativa
Sul,chuva_media,Pearson,0,17,2003,2019,0.26875270897738807,0.2969296780892194,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,consumo_energia_industrial,Pearson,0,16,2004,2019,0.7036254158279767,0.0023535148078643285,Sim,Positiva,Forte,Correlação linear significativa
Sul,desmat_area,Pearson,0,17,2003,2019,0.4541185186014138,0.0670815752547172,Não,Positiva,Moderada,Sem evidência de correlação linear significativa
Sul,frota,Pearson,0,17,2003,2019,0.37873091311150525,0.13384548374724536,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,internacoes,Pearson,0,17,2003,2019,0.31440227135459825,0.21905714247023825,Não,Positiva,Fraca,Sem evidência de correlação linear significativa
Sul,pib_pc,Pearson,0,17,2003,2019,0.4532096097418126,0.06769927641362274,Não,Positiva,Moderada,Sem evidência de correlação linear significativa
Sul,rebanho,Pearson,0,17,2003,2019,0.06626866613376754,0.80050178922123,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa
Sul,temp_media,Pearson,0,17,2003,2019,0.08389756207298285,0.7488661175509035,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa
Sul,venda_comb,Pearson,0,17,2003,2019,0.5407499428561165,0.02500761588767934,Sim,Positiva,Moderada,Correlação linear significativa
